branch_id,branch_decimal,map_type,map_obstacle_type,target_type,agent_number,agent_number_index,run_index,run_config_id,mapping_name,mapping_index,mapping_record_id,comparison_case,solver_name,enhanced_cbs_enabled,solver_suboptimality_factor,paired_run,solver_status,result_category,counted_run,solved_run,time_computation_halted_seconds,num_conflicts_detected_at_halt,average_path_length,num_high_level_nodes_expanded,runtime_limit_seconds,map_identifier,map_seed,assignment_seed,dynamic_schedule_seed,initial_condition_spec
static_campus_area_1,0.1,static_campus_area_1,static,clustered_targets,6,4,3,run[0.1.4.3],classical,0,mapping[0.1.4.3.0],paired_jointly_viable_sampling,ECBS,True,2.0,True,solved,successful,True,True,0.0807644699998491,3,72.66666666666667,4,30.0,static_campus_area_1_static_image_seed_49090,49090,59952,,"[{""agent_id"": 0, ""start"": [114, 90], ""goal"": [40, 20]}, {""agent_id"": 1, ""start"": [124, 108], ""goal"": [42, 20]}, {""agent_id"": 2, ""start"": [120, 74], ""goal"": [38, 20]}, {""agent_id"": 3, ""start"": [112, 84], ""goal"": [40, 18]}, {""agent_id"": 4, ""start"": [120, 84], ""goal"": [42, 22]}, {""agent_id"": 5, ""start"": [116, 70], ""goal"": [40, 22]}]"
static_campus_area_1,0.1,static_campus_area_1,static,clustered_targets,6,4,3,run[0.1.4.3],cyclic,1,mapping[0.1.4.3.1],paired_jointly_viable_sampling,ECBS,True,2.0,True,solved,successful,True,True,0.11441001200000755,6,86.33333333333333,7,30.0,static_campus_area_1_static_image_seed_49090,49090,59952,,"[{""agent_id"": 0, ""start"": [114, 90], ""goal"": [40, 20]}, {""agent_id"": 1, ""start"": [124, 108], ""goal"": [42, 20]}, {""agent_id"": 2, ""start"": [120, 74], ""goal"": [38, 20]}, {""agent_id"": 3, ""start"": [112, 84], ""goal"": [40, 18]}, {""agent_id"": 4, ""start"": [120, 84], ""goal"": [42, 22]}, {""agent_id"": 5, ""start"": [116, 70], ""goal"": [40, 22]}]"
static_campus_area_1,0.1,static_campus_area_1,static,clustered_targets,6,4,4,run[0.1.4.4],classical,0,mapping[0.1.4.4.0],paired_jointly_viable_sampling,ECBS,True,2.0,True,solved,successful,True,True,0.05958071699933498,1,75.5,2,30.0,static_campus_area_1_static_image_seed_49122,49122,59987,,"[{""agent_id"": 0, ""start"": [110, 52], ""goal"": [48, 14]}, {""agent_id"": 1, ""start"": [102, 60], ""goal"": [48, 16]}, {""agent_id"": 2, ""start"": [124, 108], ""goal"": [48, 18]}, {""agent_id"": 3, ""start"": [120, 68], ""goal"": [46, 16]}, {""agent_id"": 4, ""start"": [118, 112], ""goal"": [50, 18]}, {""agent_id"": 5, ""start"": [114, 92], ""goal"": [50, 16]}]"
static_campus_area_1,0.1,static_campus_area_1,static,clustered_targets,6,4,4,run[0.1.4.4],cyclic,1,mapping[0.1.4.4.1],paired_jointly_viable_sampling,ECBS,True,2.0,True,solved,successful,True,True,0.0538252400001511,1,89.5,2,30.0,static_campus_area_1_static_image_seed_49122,49122,59987,,"[{""agent_id"": 0, ""start"": [110, 52], ""goal"": [48, 14]}, {""agent_id"": 1, ""start"": [102, 60], ""goal"": [48, 16]}, {""agent_id"": 2, ""start"": [124, 108], ""goal"": [48, 18]}, {""agent_id"": 3, ""start"": [120, 68], ""goal"": [46, 16]}, {""agent_id"": 4, ""start"": [118, 112], ""goal"": [50, 18]}, {""agent_id"": 5, ""start"": [114, 92], ""goal"": [50, 16]}]"
static_campus_area_1,0.1,static_campus_area_1,static,clustered_targets,7,5,0,run[0.1.5.0],classical,0,mapping[0.1.5.0.0],paired_jointly_viable_sampling,ECBS,True,2.0,True,solved,successful,True,True,0.048628724000082,0,61.857142857142854,1,30.0,static_campus_area_1_static_image_seed_49024,49024,59880,,"[{""agent_id"": 0, ""start"": [84, 32], ""goal"": [102, 48]}, {""agent_id"": 1, ""start"": [70, 44], ""goal"": [102, 50]}, {""agent_id"": 2, ""start"": [78, 34], ""goal"": [104, 50]}, {""agent_id"": 3, ""start"": [54, 40], ""goal"": [104, 48]}, {""agent_id"": 4, ""start"": [46, 12], ""goal"": [100, 48]}, {""agent_id"": 5, ""start"": [64, 42], ""goal"": [102, 46]}, {""agent_id"": 6, ""start"": [62, 34], ""goal"": [100, 46]}]"
static_campus_area_1,0.1,static_campus_area_1,static,clustered_targets,7,5,0,run[0.1.5.0],cyclic,1,mapping[0.1.5.0.1],paired_jointly_viable_sampling,ECBS,True,2.0,True,solved,successful,True,True,0.048542504000579356,0,73.57142857142857,1,30.0,static_campus_area_1_static_image_seed_49024,49024,59880,,"[{""agent_id"": 0, ""start"": [84, 32], ""goal"": [102, 48]}, {""agent_id"": 1, ""start"": [70, 44], ""goal"": [102, 50]}, {""agent_id"": 2, ""start"": [78, 34], ""goal"": [104, 50]}, {""agent_id"": 3, ""start"": [54, 40], ""goal"": [104, 48]}, {""agent_id"": 4, ""start"": [46, 12], ""goal"": [100, 48]}, {""agent_id"": 5, ""start"": [64, 42], ""goal"": [102, 46]}, {""agent_id"": 6, ""start"": [62, 34], ""goal"": [100, 46]}]"
static_campus_area_1,0.1,static_campus_area_1,static,clustered_targets,7,5,1,run[0.1.5.1],classical,0,mapping[0.1.5.1.0],paired_jointly_viable_sampling,ECBS,True,2.0,True,solved,successful,True,True,0.1022297580002487,3,75.71428571428571,4,30.0,static_campus_area_1_static_image_seed_49056,49056,59915,,"[{""agent_id"": 0, ""start"": [110, 80], ""goal"": [34, 28]}, {""agent_id"": 1, ""start"": [106, 110], ""goal"": [36, 30]}, {""agent_id"": 2, ""start"": [102, 54], ""goal"": [34, 32]}, {""agent_id"": 3, ""start"": [110, 120], ""goal"": [32, 32]}, {""agent_id"": 4, ""start"": [110, 94], ""goal"": [34, 30]}, {""agent_id"": 5, ""start"": [104, 50], ""goal"": [32, 30]}, {""agent_id"": 6, ""start"": [126, 100], ""goal"": [32, 28]}]"
static_campus_area_1,0.1,static_campus_area_1,static,clustered_targets,7,5,1,run[0.1.5.1],cyclic,1,mapping[0.1.5.1.1],paired_jointly_viable_sampling,ECBS,True,2.0,True,solved,successful,True,True,0.05244412399952125,0,90.85714285714286,1,30.0,static_campus_area_1_static_image_seed_49056,49056,59915,,"[{""agent_id"": 0, ""start"": [110, 80], ""goal"": [34, 28]}, {""agent_id"": 1, ""start"": [106, 110], ""goal"": [36, 30]}, {""agent_id"": 2, ""start"": [102, 54], ""goal"": [34, 32]}, {""agent_id"": 3, ""start"": [110, 120], ""goal"": [32, 32]}, {""agent_id"": 4, ""start"": [110, 94], ""goal"": [34, 30]}, {""agent_id"": 5, ""start"": [104, 50], ""goal"": [32, 30]}, {""agent_id"": 6, ""start"": [126, 100], ""goal"": [32, 28]}]"
static_campus_area_1,0.1,static_campus_area_1,static,clustered_targets,7,5,2,run[0.1.5.2],classical,0,mapping[0.1.5.2.0],paired_jointly_viable_sampling,ECBS,True,2.0,True,solved,successful,True,True,0.05107145399961155,0,83.42857142857143,1,30.0,static_campus_area_1_static_image_seed_49088,49088,59950,,"[{""agent_id"": 0, ""start"": [108, 114], ""goal"": [34, 18]}, {""agent_id"": 1, ""start"": [122, 84], ""goal"": [34, 16]}, {""agent_id"": 2, ""start"": [104, 116], ""goal"": [34, 20]}, {""agent_id"": 3, ""start"": [118, 112], ""goal"": [36, 14]}, {""agent_id"": 4, ""start"": [106, 102], ""goal"": [36, 18]}, {""agent_id"": 5, ""start"": [100, 60], ""goal"": [36, 16]}, {""agent_id"": 6, ""start"": [116, 116], ""goal"": [38, 16]}]"
static_campus_area_1,0.1,static_campus_area_1,static,clustered_targets,7,5,2,run[0.1.5.2],cyclic,1,mapping[0.1.5.2.1],paired_jointly_viable_sampling,ECBS,True,2.0,True,solved,successful,True,True,0.06655571199917176,1,100.14285714285714,2,30.0,static_campus_area_1_static_image_seed_49088,49088,59950,,"[{""agent_id"": 0, ""start"": [108, 114], ""goal"": [34, 18]}, {""agent_id"": 1, ""start"": [122, 84], ""goal"": [34, 16]}, {""agent_id"": 2, ""start"": [104, 116], ""goal"": [34, 20]}, {""agent_id"": 3, ""start"": [118, 112], ""goal"": [36, 14]}, {""agent_id"": 4, ""start"": [106, 102], ""goal"": [36, 18]}, {""agent_id"": 5, ""start"": [100, 60], ""goal"": [36, 16]}, {""agent_id"": 6, ""start"": [116, 116], ""goal"": [38, 16]}]"
static_campus_area_1,0.1,static_campus_area_1,static,clustered_targets,7,5,3,run[0.1.5.3],classical,0,mapping[0.1.5.3.0],paired_jointly_viable_sampling,ECBS,True,2.0,True,solved,successful,True,True,0.04514786099935009,0,67.14285714285714,1,30.0,static_campus_area_1_static_image_seed_49120,49120,59985,,"[{""agent_id"": 0, ""start"": [80, 30], ""goal"": [104, 40]}, {""agent_id"": 1, ""start"": [66, 46], ""goal"": [102, 40]}, {""agent_id"": 2, ""start"": [52, 34], ""goal"": [102, 42]}, {""agent_id"": 3, ""start"": [64, 12], ""goal"": [104, 42]}, {""agent_id"": 4, ""start"": [50, 30], ""goal"": [106, 38]}, {""agent_id"": 5, ""start"": [62, 42], ""goal"": [104, 38]}, {""agent_id"": 6, ""start"": [60, 28], ""goal"": [106, 40]}]"
static_campus_area_1,0.1,static_campus_area_1,static,clustered_targets,7,5,3,run[0.1.5.3],cyclic,1,mapping[0.1.5.3.1],paired_jointly_viable_sampling,ECBS,True,2.0,True,solved,successful,True,True,0.06554351200065867,1,77.85714285714286,2,30.0,static_campus_area_1_static_image_seed_49120,49120,59985,,"[{""agent_id"": 0, ""start"": [80, 30], ""goal"": [104, 40]}, {""agent_id"": 1, ""start"": [66, 46], ""goal"": [102, 40]}, {""agent_id"": 2, ""start"": [52, 34], ""goal"": [102, 42]}, {""agent_id"": 3, ""start"": [64, 12], ""goal"": [104, 42]}, {""agent_id"": 4, ""start"": [50, 30], ""goal"": [106, 38]}, {""agent_id"": 5, ""start"": [62, 42], ""goal"": [104, 38]}, {""agent_id"": 6, ""start"": [60, 28], ""goal"": [106, 40]}]"
static_campus_area_1,0.1,static_campus_area_1,static,clustered_targets,7,5,4,run[0.1.5.4],classical,0,mapping[0.1.5.4.0],paired_jointly_viable_sampling,ECBS,True,2.0,True,solved,successful,True,True,0.05527542500021809,0,81.57142857142857,1,30.0,static_campus_area_1_static_image_seed_49152,49152,60020,,"[{""agent_id"": 0, ""start"": [124, 88], ""goal"": [48, 4]}, {""agent_id"": 1, ""start"": [122, 100], ""goal"": [50, 4]}, {""agent_id"": 2, ""start"": [118, 68], ""goal"": [48, 6]}, {""agent_id"": 3, ""start"": [92, 54], ""goal"": [50, 2]}, {""agent_id"": 4, ""start"": [98, 60], ""goal"": [52, 4]}, {""agent_id"": 5, ""start"": [94, 50], ""goal"": [50, 6]}, {""agent_id"": 6, ""start"": [108, 112], ""goal"": [52, 6]}]"
static_campus_area_1,0.1,static_campus_area_1,static,clustered_targets,7,5,4,run[0.1.5.4],cyclic,1,mapping[0.1.5.4.1],paired_jointly_viable_sampling,ECBS,True,2.0,True,solved,successful,True,True,0.06326906200047233,1,96.57142857142857,2,30.0,static_campus_area_1_static_image_seed_49152,49152,60020,,"[{""agent_id"": 0, ""start"": [124, 88], ""goal"": [48, 4]}, {""agent_id"": 1, ""start"": [122, 100], ""goal"": [50, 4]}, {""agent_id"": 2, ""start"": [118, 68], ""goal"": [48, 6]}, {""agent_id"": 3, ""start"": [92, 54], ""goal"": [50, 2]}, {""agent_id"": 4, ""start"": [98, 60], ""goal"": [52, 4]}, {""agent_id"": 5, ""start"": [94, 50], ""goal"": [50, 6]}, {""agent_id"": 6, ""start"": [108, 112], ""goal"": [52, 6]}]"
static_campus_area_1,0.1,static_campus_area_1,static,clustered_targets,8,6,0,run[0.1.6.0],classical,0,mapping[0.1.6.0.0],paired_jointly_viable_sampling,ECBS,True,2.0,True,solved,successful,True,True,0.12125642499995593,5,58.125,6,30.0,static_campus_area_1_static_image_seed_49054,49054,59913,,"[{""agent_id"": 0, ""start"": [106, 126], ""goal"": [78, 34]}, {""agent_id"": 1, ""start"": [120, 94], ""goal"": [78, 36]}, {""agent_id"": 2, ""start"": [104, 122], ""goal"": [76, 34]}, {""agent_id"": 3, ""start"": [90, 48], ""goal"": [76, 36]}, {""agent_id"": 4, ""start"": [122, 102], ""goal"": [78, 32]}, {""agent_id"": 5, ""start"": [108, 38], ""goal"": [80, 34]}, {""agent_id"": 6, ""start"": [104, 116], ""goal"": [80, 36]}, {""agent_id"": 7, ""start"": [112, 126], ""goal"": [76, 32]}]"
static_campus_area_1,0.1,static_campus_area_1,static,clustered_targets,8,6,0,run[0.1.6.0],cyclic,1,mapping[0.1.6.0.1],paired_jointly_viable_sampling,ECBS,True,2.0,True,solved,successful,True,True,0.04838132200166001,0,75.625,1,30.0,static_campus_area_1_static_image_seed_49054,49054,59913,,"[{""agent_id"": 0, ""start"": [106, 126], ""goal"": [78, 34]}, {""agent_id"": 1, ""start"": [120, 94], ""goal"": [78, 36]}, {""agent_id"": 2, ""start"": [104, 122], ""goal"": [76, 34]}, {""agent_id"": 3, ""start"": [90, 48], ""goal"": [76, 36]}, {""agent_id"": 4, ""start"": [122, 102], ""goal"": [78, 32]}, {""agent_id"": 5, ""start"": [108, 38], ""goal"": [80, 34]}, {""agent_id"": 6, ""start"": [104, 116], ""goal"": [80, 36]}, {""agent_id"": 7, ""start"": [112, 126], ""goal"": [76, 32]}]"
static_campus_area_1,0.1,static_campus_area_1,static,clustered_targets,8,6,1,run[0.1.6.1],classical,0,mapping[0.1.6.1.0],paired_jointly_viable_sampling,ECBS,True,2.0,True,solved,successful,True,True,0.05907102700075484,0,62.375,1,30.0,static_campus_area_1_static_image_seed_49086,49086,59948,,"[{""agent_id"": 0, ""start"": [112, 52], ""goal"": [74, 16]}, {""agent_id"": 1, ""start"": [88, 48], ""goal"": [74, 20]}, {""agent_id"": 2, ""start"": [116, 122], ""goal"": [76, 16]}, {""agent_id"": 3, ""start"": [118, 52], ""goal"": [76, 18]}, {""agent_id"": 4, ""start"": [124, 76], ""goal"": [76, 20]}, {""agent_id"": 5, ""start"": [118, 66], ""goal"": [78, 18]}, {""agent_id"": 6, ""start"": [122, 102], ""goal"": [74, 18]}, {""agent_id"": 7, ""start"": [104, 54], ""goal"": [78, 16]}]"
static_campus_area_1,0.1,static_campus_area_1,static,clustered_targets,8,6,1,run[0.1.6.1],cyclic,1,mapping[0.1.6.1.1],paired_jointly_viable_sampling,ECBS,True,2.0,True,solved,successful,True,True,0.06905591400027333,1,75.75,2,30.0,static_campus_area_1_static_image_seed_49086,49086,59948,,"[{""agent_id"": 0, ""start"": [112, 52], ""goal"": [74, 16]}, {""agent_id"": 1, ""start"": [88, 48], ""goal"": [74, 20]}, {""agent_id"": 2, ""start"": [116, 122], ""goal"": [76, 16]}, {""agent_id"": 3, ""start"": [118, 52], ""goal"": [76, 18]}, {""agent_id"": 4, ""start"": [124, 76], ""goal"": [76, 20]}, {""agent_id"": 5, ""start"": [118, 66], ""goal"": [78, 18]}, {""agent_id"": 6, ""start"": [122, 102], ""goal"": [74, 18]}, {""agent_id"": 7, ""start"": [104, 54], ""goal"": [78, 16]}]"
static_campus_area_1,0.1,static_campus_area_1,static,clustered_targets,8,6,2,run[0.1.6.2],classical,0,mapping[0.1.6.2.0],paired_jointly_viable_sampling,ECBS,True,2.0,True,solved,successful,True,True,0.07356392700057768,1,65.125,2,30.0,static_campus_area_1_static_image_seed_49118,49118,59983,,"[{""agent_id"": 0, ""start"": [66, 26], ""goal"": [124, 86]}, {""agent_id"": 1, ""start"": [38, 12], ""goal"": [122, 86]}, {""agent_id"": 2, ""start"": [56, 36], ""goal"": [124, 84]}, {""agent_id"": 3, ""start"": [48, 32], ""goal"": [120, 84]}, {""agent_id"": 4, ""start"": [40, 38], ""goal"": [122, 88]}, {""agent_id"": 5, ""start"": [70, 14], ""goal"": [122, 84]}, {""agent_id"": 6, ""start"": [78, 18], ""goal"": [120, 86]}, {""agent_id"": 7, ""start"": [34, 18], ""goal"": [124, 88]}]"
static_campus_area_1,0.1,static_campus_area_1,static,clustered_targets,8,6,2,run[0.1.6.2],cyclic,1,mapping[0.1.6.2.1],paired_jointly_viable_sampling,ECBS,True,2.0,True,solved,successful,True,True,0.059970939000777435,1,68.375,2,30.0,static_campus_area_1_static_image_seed_49118,49118,59983,,"[{""agent_id"": 0, ""start"": [66, 26], ""goal"": [124, 86]}, {""agent_id"": 1, ""start"": [38, 12], ""goal"": [122, 86]}, {""agent_id"": 2, ""start"": [56, 36], ""goal"": [124, 84]}, {""agent_id"": 3, ""start"": [48, 32], ""goal"": [120, 84]}, {""agent_id"": 4, ""start"": [40, 38], ""goal"": [122, 88]}, {""agent_id"": 5, ""start"": [70, 14], ""goal"": [122, 84]}, {""agent_id"": 6, ""start"": [78, 18], ""goal"": [120, 86]}, {""agent_id"": 7, ""start"": [34, 18], ""goal"": [124, 88]}]"
static_campus_area_1,0.1,static_campus_area_1,static,clustered_targets,8,6,3,run[0.1.6.3],classical,0,mapping[0.1.6.3.0],paired_jointly_viable_sampling,ECBS,True,2.0,True,solved,successful,True,True,0.0784557010010758,2,86.25,3,30.0,static_campus_area_1_static_image_seed_49150,49150,60018,,"[{""agent_id"": 0, ""start"": [106, 54], ""goal"": [36, 8]}, {""agent_id"": 1, ""start"": [124, 62], ""goal"": [36, 10]}, {""agent_id"": 2, ""start"": [108, 60], ""goal"": [38, 8]}, {""agent_id"": 3, ""start"": [116, 118], ""goal"": [40, 10]}, {""agent_id"": 4, ""start"": [124, 88], ""goal"": [38, 6]}, {""agent_id"": 5, ""start"": [106, 48], ""goal"": [40, 6]}, {""agent_id"": 6, ""start"": [126, 104], ""goal"": [38, 10]}, {""agent_id"": 7, ""start"": [96, 52], ""goal"": [40, 8]}]"
static_campus_area_1,0.1,static_campus_area_1,static,clustered_targets,8,6,3,run[0.1.6.3],cyclic,1,mapping[0.1.6.3.1],paired_jointly_viable_sampling,ECBS,True,2.0,True,solved,successful,True,True,0.061761386999933165,0,100.25,1,30.0,static_campus_area_1_static_image_seed_49150,49150,60018,,"[{""agent_id"": 0, ""start"": [106, 54], ""goal"": [36, 8]}, {""agent_id"": 1, ""start"": [124, 62], ""goal"": [36, 10]}, {""agent_id"": 2, ""start"": [108, 60], ""goal"": [38, 8]}, {""agent_id"": 3, ""start"": [116, 118], ""goal"": [40, 10]}, {""agent_id"": 4, ""start"": [124, 88], ""goal"": [38, 6]}, {""agent_id"": 5, ""start"": [106, 48], ""goal"": [40, 6]}, {""agent_id"": 6, ""start"": [126, 104], ""goal"": [38, 10]}, {""agent_id"": 7, ""start"": [96, 52], ""goal"": [40, 8]}]"
static_campus_area_1,0.1,static_campus_area_1,static,clustered_targets,8,6,4,run[0.1.6.4],classical,0,mapping[0.1.6.4.0],paired_jointly_viable_sampling,ECBS,True,2.0,True,solved,successful,True,True,0.09889230100088753,4,62.125,5,30.0,static_campus_area_1_static_image_seed_49182,49182,60053,,"[{""agent_id"": 0, ""start"": [122, 74], ""goal"": [52, 40]}, {""agent_id"": 1, ""start"": [118, 120], ""goal"": [56, 42]}, {""agent_id"": 2, ""start"": [96, 44], ""goal"": [56, 40]}, {""agent_id"": 3, ""start"": [122, 54], ""goal"": [52, 38]}, {""agent_id"": 4, ""start"": [110, 116], ""goal"": [54, 42]}, {""agent_id"": 5, ""start"": [112, 98], ""goal"": [52, 42]}, {""agent_id"": 6, ""start"": [118, 80], ""goal"": [54, 40]}, {""agent_id"": 7, ""start"": [120, 100], ""goal"": [54, 38]}]"
static_campus_area_1,0.1,static_campus_area_1,static,clustered_targets,8,6,4,run[0.1.6.4],cyclic,1,mapping[0.1.6.4.1],paired_jointly_viable_sampling,ECBS,True,2.0,True,solved,successful,True,True,0.09140572300020722,2,80.125,3,30.0,static_campus_area_1_static_image_seed_49182,49182,60053,,"[{""agent_id"": 0, ""start"": [122, 74], ""goal"": [52, 40]}, {""agent_id"": 1, ""start"": [118, 120], ""goal"": [56, 42]}, {""agent_id"": 2, ""start"": [96, 44], ""goal"": [56, 40]}, {""agent_id"": 3, ""start"": [122, 54], ""goal"": [52, 38]}, {""agent_id"": 4, ""start"": [110, 116], ""goal"": [54, 42]}, {""agent_id"": 5, ""start"": [112, 98], ""goal"": [52, 42]}, {""agent_id"": 6, ""start"": [118, 80], ""goal"": [54, 40]}, {""agent_id"": 7, ""start"": [120, 100], ""goal"": [54, 38]}]"
static_campus_area_1,0.1,static_campus_area_1,static,clustered_targets,9,7,0,run[0.1.7.0],classical,0,mapping[0.1.7.0.0],paired_jointly_viable_sampling,ECBS,True,2.0,True,solved,successful,True,True,0.14521791100014525,7,66.22222222222223,8,30.0,static_campus_area_1_static_image_seed_49084,49084,59946,,"[{""agent_id"": 0, ""start"": [50, 2], ""goal"": [106, 108]}, {""agent_id"": 1, ""start"": [76, 42], ""goal"": [106, 112]}, {""agent_id"": 2, ""start"": [68, 30], ""goal"": [106, 104]}, {""agent_id"": 3, ""start"": [48, 12], ""goal"": [106, 110]}, {""agent_id"": 4, ""start"": [68, 24], ""goal"": [108, 110]}, {""agent_id"": 5, ""start"": [50, 42], ""goal"": [108, 106]}, {""agent_id"": 6, ""start"": [58, 32], ""goal"": [110, 108]}, {""agent_id"": 7, ""start"": [44, 34], ""goal"": [106, 106]}, {""agent_id"": 8, ""start"": [46, 22], ""goal"": [108, 108]}]"
static_campus_area_1,0.1,static_campus_area_1,static,clustered_targets,9,7,0,run[0.1.7.0],cyclic,1,mapping[0.1.7.0.1],paired_jointly_viable_sampling,ECBS,True,2.0,True,solved,successful,True,True,0.05335599499994714,0,75.11111111111111,1,30.0,static_campus_area_1_static_image_seed_49084,49084,59946,,"[{""agent_id"": 0, ""start"": [50, 2], ""goal"": [106, 108]}, {""agent_id"": 1, ""start"": [76, 42], ""goal"": [106, 112]}, {""agent_id"": 2, ""start"": [68, 30], ""goal"": [106, 104]}, {""agent_id"": 3, ""start"": [48, 12], ""goal"": [106, 110]}, {""agent_id"": 4, ""start"": [68, 24], ""goal"": [108, 110]}, {""agent_id"": 5, ""start"": [50, 42], ""goal"": [108, 106]}, {""agent_id"": 6, ""start"": [58, 32], ""goal"": [110, 108]}, {""agent_id"": 7, ""start"": [44, 34], ""goal"": [106, 106]}, {""agent_id"": 8, ""start"": [46, 22], ""goal"": [108, 108]}]"
static_campus_area_1,0.1,static_campus_area_1,static,clustered_targets,9,7,1,run[0.1.7.1],classical,0,mapping[0.1.7.1.0],paired_jointly_viable_sampling,ECBS,True,2.0,True,solved,successful,True,True,0.07561591400008183,1,68.33333333333333,2,30.0,static_campus_area_1_static_image_seed_49116,49116,59981,,"[{""agent_id"": 0, ""start"": [42, 38], ""goal"": [118, 114]}, {""agent_id"": 1, ""start"": [80, 28], ""goal"": [116, 112]}, {""agent_id"": 2, ""start"": [72, 36], ""goal"": [114, 114]}, {""agent_id"": 3, ""start"": [72, 48], ""goal"": [114, 116]}, {""agent_id"": 4, ""start"": [34, 32], ""goal"": [116, 114]}, {""agent_id"": 5, ""start"": [68, 16], ""goal"": [116, 116]}, {""agent_id"": 6, ""start"": [68, 44], ""goal"": [114, 112]}, {""agent_id"": 7, ""start"": [56, 12], ""goal"": [118, 116]}, {""agent_id"": 8, ""start"": [54, 42], ""goal"": [118, 112]}]"
