branch_id,branch_decimal,map_type,map_obstacle_type,target_type,agent_number,agent_number_index,run_index,run_config_id,map_identifier,map_seed,assignment_seed,dynamic_schedule_seed,paired_source,starts_and_goals,notes
static_campus_area_1,0.1,static_campus_area_1,static,clustered_targets,2,0,0,run[0.1.0.0],static_campus_area_1_static_image_seed_48874,48874,59715,,True,"[{'agent_id': 0, 'start': [114, 42], 'goal': [64, 22]}, {'agent_id': 1, 'start': [110, 112], 'goal': [62, 22]}]",Static image-based campus map loaded with semantic zone masks. start_zone=2 | goal_zone=1 | start_distribution=dispersed | goal_distribution=clustered
static_campus_area_1,0.1,static_campus_area_1,static,clustered_targets,22,20,2,run[0.1.20.2],static_campus_area_1_static_image_seed_50662,50662,61659,,True,"[{'agent_id': 0, 'start': [88, 48], 'goal': [54, 36]}, {'agent_id': 1, 'start': [118, 94], 'goal': [56, 38]}, {'agent_id': 2, 'start': [120, 66], 'goal': [52, 32]}, {'agent_id': 3, 'start': [116, 48], 'goal': [52, 36]}, {'agent_id': 4, 'start': [112, 84], 'goal': [56, 36]}, {'agent_id': 5, 'start': [122, 90], 'goal': [60, 34]}, {'agent_id': 6, 'start': [122, 62], 'goal': [56, 34]}, {'agent_id': 7, 'start': [114, 104], 'goal': [56, 32]}, {'agent_id': 8, 'start': [106, 118], 'goal': [54, 34]}, {'agent_id': 9, 'start': [112, 46], 'goal': [60, 36]}, {'agent_id': 10, 'start': [116, 78], 'goal': [58, 30]}, {'agent_id': 11, 'start': [118, 108], 'goal': [58, 38]}, {'agent_id': 12, 'start': [122, 54], 'goal': [56, 30]}, {'agent_id': 13, 'start': [118, 120], 'goal': [54, 38]}, {'agent_id': 14, 'start': [104, 40], 'goal': [60, 32]}, {'agent_id': 15, 'start': [124, 100], 'goal': [52, 38]}, {'agent_id': 16, 'start': [100, 56], 'goal': [54, 32]}, {'agent_id': 17, 'start': [114, 96], 'goal': [52, 34]}, {'agent_id': 18, 'start': [108, 58], 'goal': [58, 32]}, {'agent_id': 19, 'start': [114, 100], 'goal': [58, 36]}, {'agent_id': 20, 'start': [108, 106], 'goal': [58, 34]}, {'agent_id': 21, 'start': [118, 116], 'goal': [54, 30]}]",Static image-based campus map loaded with semantic zone masks. start_zone=2 | goal_zone=1 | start_distribution=dispersed | goal_distribution=clustered
static_campus_area_1,0.1,static_campus_area_1,static,clustered_targets,22,20,3,run[0.1.20.3],static_campus_area_1_static_image_seed_50695,50695,61695,,True,"[{'agent_id': 0, 'start': [44, 12], 'goal': [96, 50]}, {'agent_id': 1, 'start': [62, 30], 'goal': [92, 50]}, {'agent_id': 2, 'start': [76, 48], 'goal': [90, 46]}, {'agent_id': 3, 'start': [62, 48], 'goal': [94, 44]}, {'agent_id': 4, 'start': [42, 40], 'goal': [90, 50]}, {'agent_id': 5, 'start': [70, 30], 'goal': [94, 46]}, {'agent_id': 6, 'start': [54, 32], 'goal': [92, 46]}, {'agent_id': 7, 'start': [24, 36], 'goal': [94, 52]}, {'agent_id': 8, 'start': [72, 54], 'goal': [94, 50]}, {'agent_id': 9, 'start': [52, 4], 'goal': [92, 48]}, {'agent_id': 10, 'start': [72, 16], 'goal': [88, 48]}, {'agent_id': 11, 'start': [60, 26], 'goal': [94, 48]}, {'agent_id': 12, 'start': [76, 30], 'goal': [90, 52]}, {'agent_id': 13, 'start': [38, 26], 'goal': [96, 48]}, {'agent_id': 14, 'start': [34, 40], 'goal': [98, 46]}, {'agent_id': 15, 'start': [54, 18], 'goal': [88, 50]}, {'agent_id': 16, 'start': [74, 22], 'goal': [98, 44]}, {'agent_id': 17, 'start': [46, 20], 'goal': [90, 48]}, {'agent_id': 18, 'start': [68, 22], 'goal': [98, 48]}, {'agent_id': 19, 'start': [42, 24], 'goal': [96, 44]}, {'agent_id': 20, 'start': [44, 4], 'goal': [96, 46]}, {'agent_id': 21, 'start': [74, 38], 'goal': [92, 52]}]",Static image-based campus map loaded with semantic zone masks. start_zone=1 | goal_zone=2 | start_distribution=dispersed | goal_distribution=clustered
static_campus_area_1,0.1,static_campus_area_1,static,clustered_targets,22,20,4,run[0.1.20.4],static_campus_area_1_static_image_seed_50728,50728,61731,,True,"[{'agent_id': 0, 'start': [106, 120], 'goal': [36, 16]}, {'agent_id': 1, 'start': [120, 114], 'goal': [34, 16]}, {'agent_id': 2, 'start': [86, 48], 'goal': [32, 20]}, {'agent_id': 3, 'start': [120, 54], 'goal': [38, 12]}, {'agent_id': 4, 'start': [116, 70], 'goal': [40, 14]}, {'agent_id': 5, 'start': [120, 60], 'goal': [38, 16]}, {'agent_id': 6, 'start': [98, 44], 'goal': [34, 20]}, {'agent_id': 7, 'start': [118, 80], 'goal': [36, 22]}, {'agent_id': 8, 'start': [112, 92], 'goal': [38, 18]}, {'agent_id': 9, 'start': [102, 48], 'goal': [40, 12]}, {'agent_id': 10, 'start': [112, 60], 'goal': [36, 14]}, {'agent_id': 11, 'start': [110, 120], 'goal': [42, 16]}, {'agent_id': 12, 'start': [118, 92], 'goal': [36, 18]}, {'agent_id': 13, 'start': [112, 52], 'goal': [40, 20]}, {'agent_id': 14, 'start': [110, 96], 'goal': [34, 18]}, {'agent_id': 15, 'start': [112, 48], 'goal': [36, 20]}, {'agent_id': 16, 'start': [114, 114], 'goal': [40, 16]}, {'agent_id': 17, 'start': [110, 80], 'goal': [40, 18]}, {'agent_id': 18, 'start': [96, 48], 'goal': [38, 20]}, {'agent_id': 19, 'start': [118, 110], 'goal': [36, 10]}, {'agent_id': 20, 'start': [116, 88], 'goal': [36, 12]}, {'agent_id': 21, 'start': [98, 58], 'goal': [38, 14]}]",Static image-based campus map loaded with semantic zone masks. start_zone=2 | goal_zone=1 | start_distribution=dispersed | goal_distribution=clustered
static_campus_area_1,0.1,static_campus_area_1,static,clustered_targets,23,21,0,run[0.1.21.0],static_campus_area_1_static_image_seed_50627,50627,61621,,True,"[{'agent_id': 0, 'start': [52, 10], 'goal': [110, 46]}, {'agent_id': 1, 'start': [56, 48], 'goal': [112, 50]}, {'agent_id': 2, 'start': [72, 40], 'goal': [118, 52]}, {'agent_id': 3, 'start': [46, 24], 'goal': [116, 52]}, {'agent_id': 4, 'start': [48, 42], 'goal': [116, 48]}, {'agent_id': 5, 'start': [50, 34], 'goal': [114, 42]}, {'agent_id': 6, 'start': [74, 16], 'goal': [112, 52]}, {'agent_id': 7, 'start': [52, 16], 'goal': [114, 50]}, {'agent_id': 8, 'start': [30, 26], 'goal': [110, 48]}, {'agent_id': 9, 'start': [46, 14], 'goal': [112, 46]}, {'agent_id': 10, 'start': [64, 38], 'goal': [110, 50]}, {'agent_id': 11, 'start': [84, 24], 'goal': [118, 50]}, {'agent_id': 12, 'start': [64, 28], 'goal': [112, 42]}, {'agent_id': 13, 'start': [68, 48], 'goal': [118, 48]}, {'agent_id': 14, 'start': [76, 32], 'goal': [114, 48]}, {'agent_id': 15, 'start': [52, 26], 'goal': [112, 44]}, {'agent_id': 16, 'start': [58, 26], 'goal': [114, 44]}, {'agent_id': 17, 'start': [72, 34], 'goal': [112, 48]}, {'agent_id': 18, 'start': [64, 34], 'goal': [114, 46]}, {'agent_id': 19, 'start': [64, 44], 'goal': [116, 50]}, {'agent_id': 20, 'start': [46, 20], 'goal': [114, 52]}, {'agent_id': 21, 'start': [82, 28], 'goal': [110, 44]}, {'agent_id': 22, 'start': [58, 16], 'goal': [116, 46]}]",Static image-based campus map loaded with semantic zone masks. start_zone=1 | goal_zone=2 | start_distribution=dispersed | goal_distribution=clustered
static_campus_area_1,0.1,static_campus_area_1,static,clustered_targets,23,21,1,run[0.1.21.1],static_campus_area_1_static_image_seed_50660,50660,61657,,True,"[{'agent_id': 0, 'start': [110, 118], 'goal': [62, 36]}, {'agent_id': 1, 'start': [108, 42], 'goal': [62, 28]}, {'agent_id': 2, 'start': [114, 80], 'goal': [60, 36]}, {'agent_id': 3, 'start': [122, 110], 'goal': [56, 30]}, {'agent_id': 4, 'start': [116, 118], 'goal': [58, 30]}, {'agent_id': 5, 'start': [112, 40], 'goal': [64, 32]}, {'agent_id': 6, 'start': [112, 126], 'goal': [58, 34]}, {'agent_id': 7, 'start': [110, 52], 'goal': [62, 32]}, {'agent_id': 8, 'start': [110, 80], 'goal': [62, 30]}, {'agent_id': 9, 'start': [96, 44], 'goal': [56, 34]}, {'agent_id': 10, 'start': [110, 110], 'goal': [64, 34]}, {'agent_id': 11, 'start': [102, 40], 'goal': [58, 28]}, {'agent_id': 12, 'start': [114, 46], 'goal': [62, 34]}, {'agent_id': 13, 'start': [112, 114], 'goal': [56, 32]}, {'agent_id': 14, 'start': [102, 54], 'goal': [56, 36]}, {'agent_id': 15, 'start': [116, 104], 'goal': [60, 34]}, {'agent_id': 16, 'start': [112, 106], 'goal': [58, 36]}, {'agent_id': 17, 'start': [114, 88], 'goal': [60, 30]}, {'agent_id': 18, 'start': [90, 50], 'goal': [64, 30]}, {'agent_id': 19, 'start': [112, 98], 'goal': [64, 36]}, {'agent_id': 20, 'start': [114, 66], 'goal': [60, 28]}, {'agent_id': 21, 'start': [122, 104], 'goal': [58, 32]}, {'agent_id': 22, 'start': [100, 50], 'goal': [60, 32]}]",Static image-based campus map loaded with semantic zone masks. start_zone=2 | goal_zone=1 | start_distribution=dispersed | goal_distribution=clustered
static_campus_area_1,0.1,static_campus_area_1,static,clustered_targets,23,21,2,run[0.1.21.2],static_campus_area_1_static_image_seed_50693,50693,61693,,True,"[{'agent_id': 0, 'start': [44, 12], 'goal': [104, 60]}, {'agent_id': 1, 'start': [44, 28], 'goal': [112, 64]}, {'agent_id': 2, 'start': [76, 24], 'goal': [108, 58]}, {'agent_id': 3, 'start': [58, 18], 'goal': [114, 62]}, {'agent_id': 4, 'start': [38, 18], 'goal': [110, 62]}, {'agent_id': 5, 'start': [52, 32], 'goal': [110, 58]}, {'agent_id': 6, 'start': [68, 42], 'goal': [112, 66]}, {'agent_id': 7, 'start': [60, 38], 'goal': [108, 62]}, {'agent_id': 8, 'start': [76, 16], 'goal': [112, 62]}, {'agent_id': 9, 'start': [70, 14], 'goal': [112, 58]}, {'agent_id': 10, 'start': [78, 34], 'goal': [112, 60]}, {'agent_id': 11, 'start': [50, 16], 'goal': [102, 62]}, {'agent_id': 12, 'start': [62, 42], 'goal': [114, 64]}, {'agent_id': 13, 'start': [70, 38], 'goal': [106, 60]}, {'agent_id': 14, 'start': [54, 12], 'goal': [104, 58]}, {'agent_id': 15, 'start': [52, 44], 'goal': [110, 64]}, {'agent_id': 16, 'start': [30, 32], 'goal': [110, 66]}, {'agent_id': 17, 'start': [62, 48], 'goal': [110, 60]}, {'agent_id': 18, 'start': [38, 26], 'goal': [104, 62]}, {'agent_id': 19, 'start': [26, 36], 'goal': [106, 58]}, {'agent_id': 20, 'start': [40, 8], 'goal': [108, 64]}, {'agent_id': 21, 'start': [76, 28], 'goal': [108, 56]}, {'agent_id': 22, 'start': [76, 20], 'goal': [108, 60]}]",Static image-based campus map loaded with semantic zone masks. start_zone=1 | goal_zone=2 | start_distribution=dispersed | goal_distribution=clustered
static_campus_area_1,0.1,static_campus_area_1,static,clustered_targets,23,21,3,run[0.1.21.3],static_campus_area_1_static_image_seed_50726,50726,61729,,True,"[{'agent_id': 0, 'start': [110, 98], 'goal': [46, 18]}, {'agent_id': 1, 'start': [120, 58], 'goal': [46, 10]}, {'agent_id': 2, 'start': [110, 36], 'goal': [44, 16]}, {'agent_id': 3, 'start': [116, 114], 'goal': [48, 14]}, {'agent_id': 4, 'start': [104, 40], 'goal': [46, 16]}, {'agent_id': 5, 'start': [110, 110], 'goal': [44, 14]}, {'agent_id': 6, 'start': [118, 84], 'goal': [50, 14]}, {'agent_id': 7, 'start': [118, 74], 'goal': [50, 16]}, {'agent_id': 8, 'start': [110, 88], 'goal': [46, 12]}, {'agent_id': 9, 'start': [116, 106], 'goal': [52, 16]}, {'agent_id': 10, 'start': [124, 78], 'goal': [48, 18]}, {'agent_id': 11, 'start': [120, 68], 'goal': [44, 10]}, {'agent_id': 12, 'start': [106, 122], 'goal': [48, 10]}, {'agent_id': 13, 'start': [116, 78], 'goal': [52, 12]}, {'agent_id': 14, 'start': [106, 48], 'goal': [46, 14]}, {'agent_id': 15, 'start': [120, 96], 'goal': [48, 16]}, {'agent_id': 16, 'start': [116, 120], 'goal': [48, 12]}, {'agent_id': 17, 'start': [114, 84], 'goal': [52, 18]}, {'agent_id': 18, 'start': [112, 118], 'goal': [50, 18]}, {'agent_id': 19, 'start': [118, 54], 'goal': [50, 10]}, {'agent_id': 20, 'start': [124, 82], 'goal': [52, 14]}, {'agent_id': 21, 'start': [110, 102], 'goal': [50, 12]}, {'agent_id': 22, 'start': [116, 92], 'goal': [44, 12]}]",Static image-based campus map loaded with semantic zone masks. start_zone=2 | goal_zone=1 | start_distribution=dispersed | goal_distribution=clustered
static_campus_area_1,0.1,static_campus_area_1,static,clustered_targets,23,21,4,run[0.1.21.4],static_campus_area_1_static_image_seed_50759,50759,61765,,True,"[{'agent_id': 0, 'start': [110, 88], 'goal': [52, 46]}, {'agent_id': 1, 'start': [112, 94], 'goal': [56, 42]}, {'agent_id': 2, 'start': [104, 122], 'goal': [50, 40]}, {'agent_id': 3, 'start': [112, 74], 'goal': [56, 38]}, {'agent_id': 4, 'start': [116, 64], 'goal': [50, 42]}, {'agent_id': 5, 'start': [106, 50], 'goal': [48, 42]}, {'agent_id': 6, 'start': [124, 80], 'goal': [56, 44]}, {'agent_id': 7, 'start': [114, 114], 'goal': [56, 40]}, {'agent_id': 8, 'start': [98, 60], 'goal': [54, 38]}, {'agent_id': 9, 'start': [104, 54], 'goal': [48, 44]}, {'agent_id': 10, 'start': [118, 84], 'goal': [52, 38]}, {'agent_id': 11, 'start': [92, 52], 'goal': [54, 46]}, {'agent_id': 12, 'start': [116, 48], 'goal': [54, 40]}, {'agent_id': 13, 'start': [110, 64], 'goal': [50, 38]}, {'agent_id': 14, 'start': [110, 38], 'goal': [52, 42]}, {'agent_id': 15, 'start': [112, 84], 'goal': [50, 44]}, {'agent_id': 16, 'start': [112, 108], 'goal': [48, 38]}, {'agent_id': 17, 'start': [110, 50], 'goal': [52, 44]}, {'agent_id': 18, 'start': [114, 98], 'goal': [54, 42]}, {'agent_id': 19, 'start': [116, 76], 'goal': [54, 44]}, {'agent_id': 20, 'start': [122, 114], 'goal': [50, 46]}, {'agent_id': 21, 'start': [98, 42], 'goal': [52, 40]}, {'agent_id': 22, 'start': [120, 106], 'goal': [48, 40]}]",Static image-based campus map loaded with semantic zone masks. start_zone=2 | goal_zone=1 | start_distribution=dispersed | goal_distribution=clustered
static_campus_area_1,0.1,static_campus_area_1,static,clustered_targets,24,22,0,run[0.1.22.0],static_campus_area_1_static_image_seed_50658,50658,61655,,True,"[{'agent_id': 0, 'start': [116, 72], 'goal': [74, 14]}, {'agent_id': 1, 'start': [116, 52], 'goal': [72, 16]}, {'agent_id': 2, 'start': [110, 106], 'goal': [76, 18]}, {'agent_id': 3, 'start': [110, 98], 'goal': [82, 22]}, {'agent_id': 4, 'start': [106, 108], 'goal': [74, 22]}, {'agent_id': 5, 'start': [110, 38], 'goal': [72, 18]}, {'agent_id': 6, 'start': [104, 112], 'goal': [74, 16]}, {'agent_id': 7, 'start': [120, 98], 'goal': [76, 14]}, {'agent_id': 8, 'start': [120, 114], 'goal': [74, 18]}, {'agent_id': 9, 'start': [114, 106], 'goal': [74, 20]}, {'agent_id': 10, 'start': [124, 70], 'goal': [76, 16]}, {'agent_id': 11, 'start': [110, 58], 'goal': [80, 18]}, {'agent_id': 12, 'start': [114, 100], 'goal': [72, 14]}, {'agent_id': 13, 'start': [104, 60], 'goal': [78, 18]}, {'agent_id': 14, 'start': [122, 88], 'goal': [82, 20]}, {'agent_id': 15, 'start': [98, 54], 'goal': [78, 20]}, {'agent_id': 16, 'start': [120, 60], 'goal': [80, 22]}, {'agent_id': 17, 'start': [106, 120], 'goal': [78, 16]}, {'agent_id': 18, 'start': [106, 48], 'goal': [80, 20]}, {'agent_id': 19, 'start': [92, 56], 'goal': [76, 20]}, {'agent_id': 20, 'start': [112, 74], 'goal': [72, 20]}, {'agent_id': 21, 'start': [118, 92], 'goal': [76, 22]}, {'agent_id': 22, 'start': [116, 116], 'goal': [78, 22]}, {'agent_id': 23, 'start': [124, 98], 'goal': [80, 16]}]",Static image-based campus map loaded with semantic zone masks. start_zone=2 | goal_zone=1 | start_distribution=dispersed | goal_distribution=clustered
static_campus_area_1,0.1,static_campus_area_1,static,clustered_targets,24,22,1,run[0.1.22.1],static_campus_area_1_static_image_seed_50691,50691,61691,,True,"[{'agent_id': 0, 'start': [78, 32], 'goal': [110, 100]}, {'agent_id': 1, 'start': [46, 16], 'goal': [110, 98]}, {'agent_id': 2, 'start': [56, 18], 'goal': [114, 100]}, {'agent_id': 3, 'start': [80, 16], 'goal': [106, 102]}, {'agent_id': 4, 'start': [70, 34], 'goal': [112, 96]}, {'agent_id': 5, 'start': [24, 36], 'goal': [110, 102]}, {'agent_id': 6, 'start': [54, 6], 'goal': [108, 104]}, {'agent_id': 7, 'start': [36, 12], 'goal': [108, 98]}, {'agent_id': 8, 'start': [66, 30], 'goal': [112, 98]}, {'agent_id': 9, 'start': [46, 6], 'goal': [112, 104]}, {'agent_id': 10, 'start': [38, 24], 'goal': [106, 104]}, {'agent_id': 11, 'start': [70, 26], 'goal': [108, 102]}, {'agent_id': 12, 'start': [36, 30], 'goal': [108, 100]}, {'agent_id': 13, 'start': [64, 18], 'goal': [106, 100]}, {'agent_id': 14, 'start': [76, 26], 'goal': [112, 102]}, {'agent_id': 15, 'start': [82, 22], 'goal': [108, 106]}, {'agent_id': 16, 'start': [60, 12], 'goal': [110, 104]}, {'agent_id': 17, 'start': [28, 26], 'goal': [106, 98]}, {'agent_id': 18, 'start': [56, 44], 'goal': [106, 96]}, {'agent_id': 19, 'start': [30, 38], 'goal': [112, 100]}, {'agent_id': 20, 'start': [42, 34], 'goal': [108, 94]}, {'agent_id': 21, 'start': [66, 22], 'goal': [110, 96]}, {'agent_id': 22, 'start': [70, 22], 'goal': [108, 96]}, {'agent_id': 23, 'start': [52, 32], 'goal': [110, 94]}]",Static image-based campus map loaded with semantic zone masks. start_zone=1 | goal_zone=2 | start_distribution=dispersed | goal_distribution=clustered
static_campus_area_1,0.1,static_campus_area_1,static,clustered_targets,24,22,2,run[0.1.22.2],static_campus_area_1_static_image_seed_50724,50724,61727,,True,"[{'agent_id': 0, 'start': [54, 10], 'goal': [100, 50]}, {'agent_id': 1, 'start': [76, 42], 'goal': [100, 46]}, {'agent_id': 2, 'start': [40, 18], 'goal': [98, 48]}, {'agent_id': 3, 'start': [48, 22], 'goal': [102, 46]}, {'agent_id': 4, 'start': [66, 20], 'goal': [94, 44]}, {'agent_id': 5, 'start': [44, 22], 'goal': [96, 44]}, {'agent_id': 6, 'start': [66, 26], 'goal': [98, 42]}, {'agent_id': 7, 'start': [50, 36], 'goal': [104, 48]}, {'agent_id': 8, 'start': [80, 24], 'goal': [98, 44]}, {'agent_id': 9, 'start': [44, 40], 'goal': [100, 48]}, {'agent_id': 10, 'start': [54, 6], 'goal': [102, 40]}, {'agent_id': 11, 'start': [38, 2], 'goal': [100, 44]}, {'agent_id': 12, 'start': [80, 20], 'goal': [102, 48]}, {'agent_id': 13, 'start': [64, 36], 'goal': [100, 42]}, {'agent_id': 14, 'start': [62, 20], 'goal': [104, 44]}, {'agent_id': 15, 'start': [64, 52], 'goal': [104, 46]}, {'agent_id': 16, 'start': [36, 8], 'goal': [106, 44]}, {'agent_id': 17, 'start': [70, 18], 'goal': [102, 42]}, {'agent_id': 18, 'start': [58, 28], 'goal': [104, 40]}, {'agent_id': 19, 'start': [76, 36], 'goal': [102, 44]}, {'agent_id': 20, 'start': [26, 32], 'goal': [98, 46]}, {'agent_id': 21, 'start': [58, 36], 'goal': [96, 46]}, {'agent_id': 22, 'start': [74, 26], 'goal': [104, 42]}, {'agent_id': 23, 'start': [28, 36], 'goal': [96, 48]}]",Static image-based campus map loaded with semantic zone masks. start_zone=1 | goal_zone=2 | start_distribution=dispersed | goal_distribution=clustered
static_campus_area_1,0.1,static_campus_area_1,static,clustered_targets,24,22,3,run[0.1.22.3],static_campus_area_1_static_image_seed_50757,50757,61763,,True,"[{'agent_id': 0, 'start': [96, 46], 'goal': [60, 34]}, {'agent_id': 1, 'start': [112, 72], 'goal': [56, 28]}, {'agent_id': 2, 'start': [102, 56], 'goal': [54, 36]}, {'agent_id': 3, 'start': [96, 54], 'goal': [58, 34]}, {'agent_id': 4, 'start': [110, 80], 'goal': [62, 32]}, {'agent_id': 5, 'start': [118, 62], 'goal': [62, 34]}, {'agent_id': 6, 'start': [122, 100], 'goal': [56, 30]}, {'agent_id': 7, 'start': [108, 100], 'goal': [58, 32]}, {'agent_id': 8, 'start': [104, 48], 'goal': [54, 30]}, {'agent_id': 9, 'start': [106, 38], 'goal': [60, 30]}, {'agent_id': 10, 'start': [124, 66], 'goal': [54, 34]}, {'agent_id': 11, 'start': [90, 52], 'goal': [58, 28]}, {'agent_id': 12, 'start': [104, 52], 'goal': [60, 32]}, {'agent_id': 13, 'start': [116, 54], 'goal': [58, 36]}, {'agent_id': 14, 'start': [122, 58], 'goal': [54, 32]}, {'agent_id': 15, 'start': [114, 76], 'goal': [56, 34]}, {'agent_id': 16, 'start': [96, 66], 'goal': [60, 36]}, {'agent_id': 17, 'start': [96, 62], 'goal': [58, 30]}, {'agent_id': 18, 'start': [110, 108], 'goal': [62, 36]}, {'agent_id': 19, 'start': [108, 96], 'goal': [60, 28]}, {'agent_id': 20, 'start': [118, 98], 'goal': [62, 28]}, {'agent_id': 21, 'start': [120, 80], 'goal': [56, 36]}, {'agent_id': 22, 'start': [120, 94], 'goal': [56, 32]}, {'agent_id': 23, 'start': [112, 42], 'goal': [62, 30]}]",Static image-based campus map loaded with semantic zone masks. start_zone=2 | goal_zone=1 | start_distribution=dispersed | goal_distribution=clustered
static_campus_area_1,0.1,static_campus_area_1,static,clustered_targets,24,22,4,run[0.1.22.4],static_campus_area_1_static_image_seed_50790,50790,61799,,True,"[{'agent_id': 0, 'start': [122, 76], 'goal': [50, 10]}, {'agent_id': 1, 'start': [124, 82], 'goal': [56, 6]}, {'agent_id': 2, 'start': [116, 108], 'goal': [54, 4]}, {'agent_id': 3, 'start': [108, 116], 'goal': [54, 6]}, {'agent_id': 4, 'start': [104, 44], 'goal': [52, 4]}, {'agent_id': 5, 'start': [108, 42], 'goal': [46, 4]}, {'agent_id': 6, 'start': [106, 120], 'goal': [52, 6]}, {'agent_id': 7, 'start': [114, 54], 'goal': [48, 6]}, {'agent_id': 8, 'start': [104, 52], 'goal': [54, 12]}, {'agent_id': 9, 'start': [112, 120], 'goal': [54, 10]}, {'agent_id': 10, 'start': [118, 90], 'goal': [56, 10]}, {'agent_id': 11, 'start': [118, 52], 'goal': [48, 8]}, {'agent_id': 12, 'start': [110, 102], 'goal': [50, 8]}, {'agent_id': 13, 'start': [100, 52], 'goal': [56, 8]}, {'agent_id': 14, 'start': [118, 114], 'goal': [54, 8]}, {'agent_id': 15, 'start': [96, 50], 'goal': [50, 4]}, {'agent_id': 16, 'start': [122, 64], 'goal': [58, 10]}, {'agent_id': 17, 'start': [122, 88], 'goal': [50, 6]}, {'agent_id': 18, 'start': [94, 62], 'goal': [52, 8]}, {'agent_id': 19, 'start': [110, 126], 'goal': [48, 4]}, {'agent_id': 20, 'start': [116, 46], 'goal': [58, 8]}, {'agent_id': 21, 'start': [124, 70], 'goal': [52, 10]}, {'agent_id': 22, 'start': [108, 112], 'goal': [50, 2]}, {'agent_id': 23, 'start': [116, 100], 'goal': [46, 6]}]",Static image-based campus map loaded with semantic zone masks. start_zone=2 | goal_zone=1 | start_distribution=dispersed | goal_distribution=clustered
static_campus_area_1,0.1,static_campus_area_1,static,clustered_targets,25,23,0,run[0.1.23.0],static_campus_area_1_static_image_seed_50689,50689,61689,,True,"[{'agent_id': 0, 'start': [120, 68], 'goal': [52, 46]}, {'agent_id': 1, 'start': [114, 126], 'goal': [50, 40]}, {'agent_id': 2, 'start': [108, 102], 'goal': [44, 44]}, {'agent_id': 3, 'start': [122, 108], 'goal': [44, 40]}, {'agent_id': 4, 'start': [124, 80], 'goal': [52, 48]}, {'agent_id': 5, 'start': [110, 40], 'goal': [50, 44]}, {'agent_id': 6, 'start': [106, 42], 'goal': [46, 42]}, {'agent_id': 7, 'start': [118, 106], 'goal': [48, 44]}, {'agent_id': 8, 'start': [126, 100], 'goal': [48, 46]}, {'agent_id': 9, 'start': [116, 88], 'goal': [50, 46]}, {'agent_id': 10, 'start': [112, 100], 'goal': [48, 42]}, {'agent_id': 11, 'start': [92, 58], 'goal': [50, 42]}, {'agent_id': 12, 'start': [116, 84], 'goal': [48, 40]}, {'agent_id': 13, 'start': [122, 54], 'goal': [52, 42]}, {'agent_id': 14, 'start': [106, 124], 'goal': [50, 48]}, {'agent_id': 15, 'start': [86, 50], 'goal': [52, 44]}, {'agent_id': 16, 'start': [106, 94], 'goal': [50, 38]}, {'agent_id': 17, 'start': [120, 118], 'goal': [44, 42]}, {'agent_id': 18, 'start': [120, 86], 'goal': [48, 38]}, {'agent_id': 19, 'start': [104, 58], 'goal': [46, 46]}, {'agent_id': 20, 'start': [122, 112], 'goal': [52, 40]}, {'agent_id': 21, 'start': [116, 78], 'goal': [42, 44]}, {'agent_id': 22, 'start': [116, 102], 'goal': [46, 44]}, {'agent_id': 23, 'start': [112, 70], 'goal': [54, 44]}, {'agent_id': 24, 'start': [100, 56], 'goal': [46, 40]}]",Static image-based campus map loaded with semantic zone masks. start_zone=2 | goal_zone=1 | start_distribution=dispersed | goal_distribution=clustered
static_campus_area_1,0.1,static_campus_area_1,static,clustered_targets,25,23,1,run[0.1.23.1],static_campus_area_1_static_image_seed_50722,50722,61725,,True,"[{'agent_id': 0, 'start': [70, 52], 'goal': [124, 88]}, {'agent_id': 1, 'start': [42, 10], 'goal': [118, 96]}, {'agent_id': 2, 'start': [44, 38], 'goal': [124, 96]}, {'agent_id': 3, 'start': [72, 26], 'goal': [120, 88]}, {'agent_id': 4, 'start': [78, 36], 'goal': [124, 94]}, {'agent_id': 5, 'start': [34, 30], 'goal': [118, 92]}, {'agent_id': 6, 'start': [86, 24], 'goal': [124, 90]}, {'agent_id': 7, 'start': [52, 20], 'goal': [122, 88]}, {'agent_id': 8, 'start': [50, 26], 'goal': [120, 90]}, {'agent_id': 9, 'start': [76, 22], 'goal': [122, 92]}, {'agent_id': 10, 'start': [46, 30], 'goal': [124, 100]}, {'agent_id': 11, 'start': [40, 42], 'goal': [126, 100]}, {'agent_id': 12, 'start': [46, 46], 'goal': [120, 92]}, {'agent_id': 13, 'start': [62, 42], 'goal': [122, 96]}, {'agent_id': 14, 'start': [58, 46], 'goal': [120, 96]}, {'agent_id': 15, 'start': [62, 10], 'goal': [120, 98]}, {'agent_id': 16, 'start': [82, 32], 'goal': [124, 92]}, {'agent_id': 17, 'start': [60, 18], 'goal': [122, 98]}, {'agent_id': 18, 'start': [44, 6], 'goal': [122, 94]}, {'agent_id': 19, 'start': [38, 20], 'goal': [122, 100]}, {'agent_id': 20, 'start': [78, 44], 'goal': [124, 98]}, {'agent_id': 21, 'start': [46, 18], 'goal': [122, 90]}, {'agent_id': 22, 'start': [40, 36], 'goal': [118, 90]}, {'agent_id': 23, 'start': [46, 26], 'goal': [118, 94]}, {'agent_id': 24, 'start': [58, 12], 'goal': [120, 94]}]",Static image-based campus map loaded with semantic zone masks. start_zone=1 | goal_zone=2 | start_distribution=dispersed | goal_distribution=clustered
